miRNA--mRNA,235621
mRNA--mRNA,135482
miRNA--pseudogene,41197
miRNA--miRNA,25460
mRNA--pseudogene,22939
KSHV-miRNA--mRNA,15262
pseudogene--mRNA,13662
mRNA--miRNA,11231
pseudogene--pseudogene,10738
miRNA--pr-tr,5649
tRNA--mRNA,3278
KSHV-miRNA--pseudogene,2824
pr-tr--mRNA,2092
mRNA--pr-tr,1853
tRNA--pseudogene,1618
KSHV-miRNA--miRNA,1570
miRNA--KSHV-miRNA,1508
pseudogene--miRNA,1417
miRNA--miscRNA,1344
miRNA--tRNA,1305
pr-tr--pr-tr,1032
miRNA--snRNA,991
mRNA--KSHV-miRNA,888
pr-tr--pseudogene,600
miscRNA--mRNA,595
miRNA--lincRNA,575
snoRNA--mRNA,447
KSHV-miRNA--pr-tr,435
mRNA--tRNA,434
mRNA--miscRNA,372
miRNA--snoRNA,368
tRNA--miRNA,359
pseudogene--pr-tr,317
mRNA--snRNA,311
miscRNA--pseudogene,307
pr-tr--miRNA,281
lincRNA--mRNA,249
pseudogene--tRNA,241
snRNA--mRNA,230
snoRNA--pseudogene,192
mRNA--lincRNA,192
KSHV-miRNA--snRNA,162
pseudogene--KSHV-miRNA,147
snoRNA--snoRNA,144
KSHV-miRNA--tRNA,137
KSHV-miRNA--KSHV-miRNA,122
miscRNA--miscRNA,116
miscRNA--miRNA,105
snRNA--pseudogene,100
pseudogene--miscRNA,93
pseudogene--snRNA,87
tRNA--pr-tr,84
mRNA--snoRNA,83
snRNA--miRNA,77
tRNA--tRNA,76
lincRNA--miRNA,72
snoRNA--miRNA,69
lincRNA--pseudogene,68
pseudogene--lincRNA,52
tRNA--KSHV-miRNA,46
KSHV-miRNA--miscRNA,35
lincRNA--lincRNA,32
KSHV-miRNA--lincRNA,32
snRNA--snRNA,27
pseudogene--snoRNA,26
pr-tr--KSHV-miRNA,25
miscRNA--pr-tr,22
tRNA--snRNA,20
pr-tr--lincRNA,18
KSHV-miRNA--snoRNA,17
lincRNA--pr-tr,15
miscRNA--snRNA,12
pr-tr--tRNA,9
pr-tr--snRNA,7
snoRNA--pr-tr,6
lincRNA--KSHV-miRNA,5
miRNA--Ig,4
lincRNA--tRNA,4
snoRNA--KSHV-miRNA,3
pr-tr--snoRNA,2
snoRNA--lincRNA,2
snRNA--snoRNA,1
lincRNA--snoRNA,1
pr-tr--miscRNA,1
snoRNA--snRNA,1
miscRNA--KSHV-miRNA,1
KSHV-miRNA--Ig,1
snoRNA--tRNA,1
