miRNA--mRNA,359903
mRNA--mRNA,209438
miRNA--pseudogene,81287
mRNA--pseudogene,55624
miRNA--miRNA,50527
pseudogene--pseudogene,27193
KSHV-miRNA--mRNA,21749
miRNA--pr-tr,9561
KSHV-miRNA--pseudogene,6972
mRNA--pr-tr,5134
mRNA--tRNA,4366
miRNA--KSHV-miRNA,3885
KSHV-miRNA--miRNA,3753
miRNA--tRNA,3023
miRNA--miscRNA,2926
pseudogene--tRNA,2456
pr-tr--pr-tr,1980
mRNA--miscRNA,1700
miRNA--snRNA,1591
miRNA--snoRNA,1427
pr-tr--pseudogene,1273
miscRNA--pseudogene,1154
miRNA--lincRNA,1115
mRNA--snoRNA,807
lincRNA--mRNA,731
KSHV-miRNA--pr-tr,633
pseudogene--snoRNA,585
mRNA--snRNA,577
KSHV-miRNA--tRNA,404
KSHV-miRNA--KSHV-miRNA,392
pseudogene--snRNA,351
lincRNA--pseudogene,242
miscRNA--miscRNA,198
snoRNA--snoRNA,165
KSHV-miRNA--miscRNA,154
tRNA--tRNA,129
KSHV-miRNA--snRNA,128
pr-tr--tRNA,125
snRNA--snRNA,92
KSHV-miRNA--lincRNA,83
KSHV-miRNA--snoRNA,77
lincRNA--lincRNA,64
lincRNA--pr-tr,60
miscRNA--pr-tr,34
snRNA--snoRNA,25
snoRNA--tRNA,23
Ig--mRNA,18
pr-tr--snoRNA,18
miscRNA--snoRNA,15
miscRNA--tRNA,10
lincRNA--tRNA,9
miRNA--Ig,6
lincRNA--snoRNA,4
lincRNA--miscRNA,2
