miRNA--mRNA,102489
mRNA--mRNA,33159
miRNA--miRNA,19328
miRNA--pseudogene,16077
mRNA--pseudogene,7179
pseudogene--mRNA,6233
KSHV-miRNA--mRNA,5552
mRNA--miRNA,4580
pseudogene--pseudogene,4490
miRNA--pr-tr,1518
KSHV-miRNA--pseudogene,1109
KSHV-miRNA--miRNA,1027
miRNA--KSHV-miRNA,999
pseudogene--miRNA,736
tRNA--mRNA,679
miRNA--tRNA,364
pr-tr--mRNA,362
mRNA--pr-tr,321
mRNA--KSHV-miRNA,305
tRNA--pseudogene,284
miRNA--lincRNA,277
miRNA--snRNA,226
miscRNA--mRNA,216
miRNA--miscRNA,202
miRNA--snoRNA,149
snoRNA--mRNA,138
pr-tr--pseudogene,135
pr-tr--pr-tr,130
mRNA--tRNA,130
miscRNA--pseudogene,107
lincRNA--mRNA,107
tRNA--miRNA,98
pseudogene--pr-tr,92
mRNA--lincRNA,87
KSHV-miRNA--KSHV-miRNA,78
KSHV-miRNA--pr-tr,78
pr-tr--miRNA,68
pseudogene--KSHV-miRNA,67
snoRNA--pseudogene,61
pseudogene--tRNA,58
snRNA--mRNA,52
miscRNA--miRNA,49
mRNA--snRNA,43
snoRNA--miRNA,42
mRNA--miscRNA,42
KSHV-miRNA--tRNA,36
snoRNA--snoRNA,28
mRNA--snoRNA,28
lincRNA--pseudogene,27
pseudogene--miscRNA,27
KSHV-miRNA--snRNA,24
pseudogene--snRNA,22
lincRNA--lincRNA,21
snRNA--pseudogene,21
lincRNA--miRNA,19
pseudogene--lincRNA,18
KSHV-miRNA--lincRNA,18
snRNA--miRNA,16
miscRNA--miscRNA,11
pseudogene--snoRNA,11
tRNA--KSHV-miRNA,11
pr-tr--KSHV-miRNA,10
tRNA--pr-tr,8
KSHV-miRNA--snoRNA,7
KSHV-miRNA--miscRNA,7
lincRNA--pr-tr,6
tRNA--tRNA,4
pr-tr--lincRNA,4
miscRNA--pr-tr,3
lincRNA--KSHV-miRNA,2
tRNA--miscRNA,2
snRNA--snRNA,2
miscRNA--KSHV-miRNA,2
pr-tr--tRNA,2
tRNA--lincRNA,2
snoRNA--snRNA,2
pr-tr--miscRNA,1
snRNA--tRNA,1
miscRNA--lincRNA,1
pseudogene--Ig,1
tRNA--snRNA,1
mRNA--Trec,1
pr-tr--snRNA,1
snoRNA--KSHV-miRNA,1
snoRNA--lincRNA,1
snoRNA--pr-tr,1
miRNA--Ig,1
lincRNA--miscRNA,1
snRNA--miscRNA,1
