miRNA--mRNA,117156
mRNA--mRNA,63861
miRNA--pseudogene,35029
miRNA--miRNA,16568
pseudogene--pseudogene,14374
mRNA--pseudogene,13455
pseudogene--mRNA,10057
mRNA--miRNA,5674
KSHV-miRNA--mRNA,3726
miRNA--pr-tr,2954
KSHV-miRNA--pseudogene,1658
pseudogene--miRNA,1644
tRNA--mRNA,1400
tRNA--pseudogene,1052
pr-tr--mRNA,850
miRNA--miscRNA,824
miRNA--tRNA,784
mRNA--pr-tr,657
miRNA--KSHV-miRNA,630
KSHV-miRNA--miRNA,589
miRNA--snRNA,561
pr-tr--pr-tr,481
miRNA--snoRNA,399
pr-tr--pseudogene,391
miscRNA--mRNA,337
miscRNA--pseudogene,333
miRNA--lincRNA,275
mRNA--KSHV-miRNA,243
pseudogene--tRNA,226
tRNA--miRNA,224
pseudogene--pr-tr,193
mRNA--miscRNA,182
mRNA--tRNA,181
snoRNA--pseudogene,177
pr-tr--miRNA,168
snoRNA--mRNA,160
pseudogene--snRNA,147
snoRNA--snoRNA,138
miscRNA--miRNA,138
mRNA--snRNA,123
lincRNA--mRNA,116
pseudogene--miscRNA,111
mRNA--lincRNA,93
snRNA--pseudogene,89
KSHV-miRNA--pr-tr,88
pseudogene--KSHV-miRNA,74
snRNA--mRNA,70
lincRNA--pseudogene,64
lincRNA--miRNA,60
snoRNA--miRNA,59
KSHV-miRNA--tRNA,57
KSHV-miRNA--snRNA,48
miscRNA--miscRNA,48
KSHV-miRNA--KSHV-miRNA,47
pseudogene--snoRNA,43
mRNA--snoRNA,38
tRNA--tRNA,33
miscRNA--snRNA,25
pseudogene--lincRNA,23
snRNA--miRNA,21
tRNA--KSHV-miRNA,21
tRNA--pr-tr,19
KSHV-miRNA--lincRNA,11
miscRNA--pr-tr,11
lincRNA--lincRNA,9
pr-tr--lincRNA,8
pr-tr--tRNA,8
lincRNA--pr-tr,7
lincRNA--miscRNA,7
KSHV-miRNA--snoRNA,6
KSHV-miRNA--miscRNA,6
snoRNA--pr-tr,5
snRNA--snRNA,5
snoRNA--snRNA,5
snRNA--tRNA,3
pr-tr--KSHV-miRNA,3
snRNA--pr-tr,2
pr-tr--snoRNA,2
lincRNA--KSHV-miRNA,1
snoRNA--tRNA,1
pr-tr--miscRNA,1
snoRNA--miscRNA,1
lincRNA--snoRNA,1
lincRNA--snRNA,1
